model,task,fold,metric,value,data_split
p2s,transporters,4.0,epoch,10.0,cross-validation
p2s,transporters,,eval_loss,0.4533240497112274,test
p2s,transporters,,eval_accuracy,0.8277777777777777,test
p2s,transporters,,eval_precision,0.7164179104477612,test
p2s,transporters,,eval_recall,0.8,test
p2s,transporters,,eval_f1,0.7559055118110236,test
p2s,transporters,,eval_mcc,0.6257474727211925,test
p2s,transporters,,eval_runtime,1.26,test
p2s,transporters,,eval_samples_per_second,142.861,test
p2s,transporters,,eval_steps_per_second,142.861,test
p2s,transporters,,epoch,6.0,test
p2s,ionchannels,0.0,eval_loss,0.09109953045845032,cross-validation
p2s,ionchannels,0.0,eval_accuracy,0.9781121751025992,cross-validation
p2s,ionchannels,0.0,eval_precision,0.9714285714285714,cross-validation
p2s,ionchannels,0.0,eval_recall,0.6938775510204082,cross-validation
p2s,ionchannels,0.0,eval_f1,0.8095238095238094,cross-validation
p2s,ionchannels,0.0,eval_mcc,0.8109904063970197,cross-validation
p2s,ionchannels,0.0,eval_runtime,4.4289,cross-validation
p2s,ionchannels,0.0,eval_samples_per_second,165.054,cross-validation
p2s,ionchannels,0.0,eval_steps_per_second,165.054,cross-validation
p2s,ionchannels,0.0,epoch,6.0,cross-validation
p2s,ionchannels,1.0,eval_loss,0.09223010390996933,cross-validation
p2s,ionchannels,1.0,eval_accuracy,0.9794801641586868,cross-validation
p2s,ionchannels,1.0,eval_precision,1.0,cross-validation
p2s,ionchannels,1.0,eval_recall,0.6875,cross-validation
p2s,ionchannels,1.0,eval_f1,0.8148148148148148,cross-validation
p2s,ionchannels,1.0,eval_mcc,0.8201985398055402,cross-validation
p2s,ionchannels,1.0,eval_runtime,4.2298,cross-validation
p2s,ionchannels,1.0,eval_samples_per_second,172.821,cross-validation
p2s,ionchannels,1.0,eval_steps_per_second,172.821,cross-validation
p2s,ionchannels,1.0,epoch,9.0,cross-validation
p2s,ionchannels,2.0,eval_loss,0.0851198360323906,cross-validation
p2s,ionchannels,2.0,eval_accuracy,0.9781121751025992,cross-validation
p2s,ionchannels,2.0,eval_precision,0.9444444444444444,cross-validation
p2s,ionchannels,2.0,eval_recall,0.7083333333333334,cross-validation
p2s,ionchannels,2.0,eval_f1,0.8095238095238096,cross-validation
p2s,ionchannels,2.0,eval_mcc,0.8074690744116945,cross-validation
p2s,ionchannels,2.0,eval_runtime,4.2615,cross-validation
p2s,ionchannels,2.0,eval_samples_per_second,171.536,cross-validation
p2s,ionchannels,2.0,eval_steps_per_second,171.536,cross-validation
p2s,ionchannels,2.0,epoch,9.0,cross-validation
p2s,ionchannels,3.0,eval_loss,0.038242969661951065,cross-validation
p2s,ionchannels,3.0,eval_accuracy,0.9917920656634747,cross-validation
p2s,ionchannels,3.0,eval_precision,1.0,cross-validation
p2s,ionchannels,3.0,eval_recall,0.875,cross-validation
p2s,ionchannels,3.0,eval_f1,0.9333333333333333,cross-validation
p2s,ionchannels,3.0,eval_mcc,0.9313325191617577,cross-validation
p2s,ionchannels,3.0,eval_runtime,4.946,cross-validation
p2s,ionchannels,3.0,eval_samples_per_second,147.797,cross-validation
p2s,ionchannels,3.0,eval_steps_per_second,147.797,cross-validation
p2s,ionchannels,3.0,epoch,8.0,cross-validation
p2s,ionchannels,4.0,eval_loss,0.03847365081310272,cross-validation
p2s,ionchannels,4.0,eval_accuracy,0.9904109589041096,cross-validation
p2s,ionchannels,4.0,eval_precision,0.9767441860465116,cross-validation
p2s,ionchannels,4.0,eval_recall,0.875,cross-validation
p2s,ionchannels,4.0,eval_f1,0.923076923076923,cross-validation
p2s,ionchannels,4.0,eval_mcc,0.9195596071318065,cross-validation
p2s,ionchannels,4.0,eval_runtime,4.6987,cross-validation
p2s,ionchannels,4.0,eval_samples_per_second,155.362,cross-validation
p2s,ionchannels,4.0,eval_steps_per_second,155.362,cross-validation
p2s,ionchannels,4.0,epoch,6.0,cross-validation
p2s,ionchannels,,eval_loss,0.09681592881679535,test
p2s,ionchannels,,eval_accuracy,0.9791208791208791,test
p2s,ionchannels,,eval_precision,0.9555555555555556,test
p2s,ionchannels,,eval_recall,0.7166666666666667,test
p2s,ionchannels,,eval_f1,0.8190476190476191,test
p2s,ionchannels,,eval_mcc,0.8176355625560027,test
p2s,ionchannels,,eval_runtime,5.5345,test
p2s,ionchannels,,eval_samples_per_second,164.424,test
p2s,ionchannels,,eval_steps_per_second,164.424,test
p2s,ionchannels,,epoch,6.0,test
p2s,mp,0.0,eval_loss,0.21161113679409027,cross-validation
p2s,mp,0.0,eval_accuracy,0.9217634275069854,cross-validation
p2s,mp,0.0,eval_precision,0.9121863799283154,cross-validation
p2s,mp,0.0,eval_recall,0.9356617647058824,cross-validation
p2s,mp,0.0,eval_f1,0.9237749546279492,cross-validation
p2s,mp,0.0,eval_mcc,0.8437317139729915,cross-validation
p2s,mp,0.0,eval_runtime,17.7614,cross-validation
p2s,mp,0.0,eval_samples_per_second,181.349,cross-validation
p2s,mp,0.0,eval_steps_per_second,181.349,cross-validation
p2s,mp,0.0,epoch,7.0,cross-validation
p2s,mp,1.0,eval_loss,0.2098725587129593,cross-validation
p2s,mp,1.0,eval_accuracy,0.9146227879540515,cross-validation
p2s,mp,1.0,eval_precision,0.9075075075075075,cross-validation
p2s,mp,1.0,eval_recall,0.9258578431372549,cross-validation
p2s,mp,1.0,eval_f1,0.9165908401577191,cross-validation
p2s,mp,1.0,eval_mcc,0.8293426804127,cross-validation
p2s,mp,1.0,eval_runtime,17.8492,cross-validation
p2s,mp,1.0,eval_samples_per_second,180.457,cross-validation
p2s,mp,1.0,eval_steps_per_second,180.457,cross-validation
p2s,mp,1.0,epoch,6.0,cross-validation
p2s,mp,2.0,eval_loss,0.20292828977108002,cross-validation
p2s,mp,2.0,eval_accuracy,0.9251552795031056,cross-validation
p2s,mp,2.0,eval_precision,0.9093050647820966,cross-validation
p2s,mp,2.0,eval_recall,0.9466584917228694,cross-validation
p2s,mp,2.0,eval_f1,0.9276058876539501,cross-validation
p2s,mp,2.0,eval_mcc,0.8509419667577394,cross-validation
p2s,mp,2.0,eval_runtime,16.4085,cross-validation
p2s,mp,2.0,eval_samples_per_second,196.24,cross-validation
p2s,mp,2.0,eval_steps_per_second,196.24,cross-validation
p2s,mp,2.0,epoch,6.0,cross-validation
p2s,mp,3.0,eval_loss,0.20962052047252655,cross-validation
p2s,mp,3.0,eval_accuracy,0.9211180124223602,cross-validation
p2s,mp,3.0,eval_precision,0.9354838709677419,cross-validation
p2s,mp,3.0,eval_recall,0.9068056407112202,cross-validation
p2s,mp,3.0,eval_f1,0.9209215442092155,cross-validation
p2s,mp,3.0,eval_mcc,0.842679358038662,cross-validation
p2s,mp,3.0,eval_runtime,16.4257,cross-validation
p2s,mp,3.0,eval_samples_per_second,196.034,cross-validation
p2s,mp,3.0,eval_steps_per_second,196.034,cross-validation
p2s,mp,3.0,epoch,7.0,cross-validation
p2s,mp,4.0,eval_loss,0.21924586594104767,cross-validation
p2s,mp,4.0,eval_accuracy,0.9204968944099379,cross-validation
p2s,mp,4.0,eval_precision,0.9278158058494088,cross-validation
p2s,mp,4.0,eval_recall,0.9141630901287554,cross-validation
p2s,mp,4.0,eval_f1,0.9209388511426806,cross-validation
p2s,mp,4.0,eval_mcc,0.8410911049221838,cross-validation
p2s,mp,4.0,eval_runtime,18.0161,cross-validation
p2s,mp,4.0,eval_samples_per_second,178.729,cross-validation
p2s,mp,4.0,eval_steps_per_second,178.729,cross-validation
p2s,mp,4.0,epoch,6.0,cross-validation
p2s,mp,,eval_loss,0.18467563390731812,test
p2s,mp,,eval_accuracy,0.9312849162011173,test
p2s,mp,,eval_precision,0.9032921810699589,test
p2s,mp,,eval_recall,0.9680264608599779,test
p2s,mp,,eval_f1,0.9345396487493347,test
p2s,mp,,eval_mcc,0.8646998459407412,test
p2s,mp,,eval_runtime,10.9691,test
p2s,mp,,eval_samples_per_second,163.186,test
p2s,mp,,eval_steps_per_second,163.186,test
p2s,mp,,epoch,7.0,test
ankh,localization,0.0,eval_loss,0.8018484711647034,cross-validation
ankh,localization,0.0,eval_accuracy,0.790188679245283,cross-validation
ankh,localization,0.0,eval_precision,0.7937263877804762,cross-validation
ankh,localization,0.0,eval_recall,0.790188679245283,cross-validation
ankh,localization,0.0,eval_f1,0.7855174647408198,cross-validation
ankh,localization,0.0,eval_mcc,0.7403731711404278,cross-validation
ankh,localization,0.0,eval_runtime,7.0298,cross-validation
ankh,localization,0.0,eval_samples_per_second,188.484,cross-validation
ankh,localization,0.0,eval_steps_per_second,188.484,cross-validation
ankh,localization,0.0,epoch,7.0,cross-validation
ankh,localization,1.0,eval_loss,0.8725070953369141,cross-validation
ankh,localization,1.0,eval_accuracy,0.7818867924528302,cross-validation
ankh,localization,1.0,eval_precision,0.8022775338525299,cross-validation
ankh,localization,1.0,eval_recall,0.7818867924528302,cross-validation
ankh,localization,1.0,eval_f1,0.7771766257310316,cross-validation
ankh,localization,1.0,eval_mcc,0.7326224224584816,cross-validation
ankh,localization,1.0,eval_runtime,6.8702,cross-validation
ankh,localization,1.0,eval_samples_per_second,192.861,cross-validation
ankh,localization,1.0,eval_steps_per_second,192.861,cross-validation
ankh,localization,1.0,epoch,7.0,cross-validation
ankh,localization,2.0,eval_loss,0.7976551651954651,cross-validation
ankh,localization,2.0,eval_accuracy,0.775679758308157,cross-validation
ankh,localization,2.0,eval_precision,0.7739153132038359,cross-validation
ankh,localization,2.0,eval_recall,0.775679758308157,cross-validation
ankh,localization,2.0,eval_f1,0.766869874570019,cross-validation
ankh,localization,2.0,eval_mcc,0.7207421690579036,cross-validation
ankh,localization,2.0,eval_runtime,6.9312,cross-validation
ankh,localization,2.0,eval_samples_per_second,191.02,cross-validation
ankh,localization,2.0,eval_steps_per_second,191.02,cross-validation
ankh,localization,2.0,epoch,6.0,cross-validation
ankh,localization,3.0,eval_loss,0.8174088001251221,cross-validation
ankh,localization,3.0,eval_accuracy,0.7900302114803626,cross-validation
ankh,localization,3.0,eval_precision,0.7902180471311739,cross-validation
ankh,localization,3.0,eval_recall,0.7900302114803626,cross-validation
ankh,localization,3.0,eval_f1,0.784926816771838,cross-validation
ankh,localization,3.0,eval_mcc,0.7382710875736659,cross-validation
ankh,localization,3.0,eval_runtime,5.9329,cross-validation
ankh,localization,3.0,eval_samples_per_second,223.164,cross-validation
ankh,localization,3.0,eval_steps_per_second,223.164,cross-validation
ankh,localization,3.0,epoch,7.0,cross-validation
ankh,localization,4.0,eval_loss,0.8171003460884094,cross-validation
ankh,localization,4.0,eval_accuracy,0.7915407854984894,cross-validation
ankh,localization,4.0,eval_precision,0.8017036183859612,cross-validation
ankh,localization,4.0,eval_recall,0.7915407854984894,cross-validation
ankh,localization,4.0,eval_f1,0.7885799134752182,cross-validation
ankh,localization,4.0,eval_mcc,0.743013729852413,cross-validation
ankh,localization,4.0,eval_runtime,6.9112,cross-validation
ankh,localization,4.0,eval_samples_per_second,191.572,cross-validation
ankh,localization,4.0,eval_steps_per_second,191.572,cross-validation
ankh,localization,4.0,epoch,7.0,cross-validation
ankh,localization,,eval_loss,0.7483129501342773,test
ankh,localization,,eval_accuracy,0.8094462540716613,test
ankh,localization,,eval_precision,0.8122461976702405,test
ankh,localization,,eval_recall,0.8094462540716613,test
ankh,localization,,eval_f1,0.7996451821431689,test
ankh,localization,,eval_mcc,0.766296160355785,test
ankh,localization,,eval_runtime,10.1095,test
ankh,localization,,eval_samples_per_second,182.204,test
ankh,localization,,eval_steps_per_second,182.204,test
ankh,localization,,epoch,6.0,test
ankh,fluorescence,0.0,eval_loss,0.2739907503128052,cross-validation
ankh,fluorescence,0.0,eval_spearmanr,0.6244082736942919,cross-validation
ankh,fluorescence,0.0,eval_runtime,26.3911,cross-validation
ankh,fluorescence,0.0,eval_samples_per_second,203.174,cross-validation
ankh,fluorescence,0.0,eval_steps_per_second,203.174,cross-validation
ankh,fluorescence,0.0,epoch,7.0,cross-validation
ankh,fluorescence,1.0,eval_loss,0.35055679082870483,cross-validation
ankh,fluorescence,1.0,eval_spearmanr,0.6375394377836429,cross-validation
ankh,fluorescence,1.0,eval_runtime,26.2119,cross-validation
ankh,fluorescence,1.0,eval_samples_per_second,204.563,cross-validation
ankh,fluorescence,1.0,eval_steps_per_second,204.563,cross-validation
ankh,fluorescence,1.0,epoch,7.0,cross-validation
ankh,fluorescence,2.0,eval_loss,1.521097183227539,cross-validation
ankh,fluorescence,2.0,eval_spearmanr,0.6533332496754488,cross-validation
ankh,fluorescence,2.0,eval_runtime,28.6485,cross-validation
ankh,fluorescence,2.0,eval_samples_per_second,187.165,cross-validation
ankh,fluorescence,2.0,eval_steps_per_second,187.165,cross-validation
ankh,fluorescence,2.0,epoch,8.0,cross-validation
ankh,fluorescence,3.0,eval_loss,2.239360809326172,cross-validation
ankh,fluorescence,3.0,eval_spearmanr,0.6484675415106368,cross-validation
ankh,fluorescence,3.0,eval_runtime,27.3133,cross-validation
ankh,fluorescence,3.0,eval_samples_per_second,196.278,cross-validation
ankh,fluorescence,3.0,eval_steps_per_second,196.278,cross-validation
ankh,fluorescence,3.0,epoch,7.0,cross-validation
ankh,fluorescence,4.0,eval_loss,0.24029037356376648,cross-validation
ankh,fluorescence,4.0,eval_spearmanr,0.6160497343192491,cross-validation
ankh,fluorescence,4.0,eval_runtime,26.7421,cross-validation
ankh,fluorescence,4.0,eval_samples_per_second,200.471,cross-validation
ankh,fluorescence,4.0,eval_steps_per_second,200.471,cross-validation
ankh,fluorescence,4.0,epoch,7.0,cross-validation
ankh,fluorescence,,eval_loss,4.711932182312012,test
ankh,fluorescence,,eval_spearmanr,0.6063624624732679,test
ankh,fluorescence,,eval_runtime,152.4018,test
ankh,fluorescence,,eval_samples_per_second,178.587,test
ankh,fluorescence,,eval_steps_per_second,178.587,test
ankh,fluorescence,,epoch,7.0,test
ankh,solubility,0.0,eval_loss,0.4523589313030243,cross-validation
ankh,solubility,0.0,eval_accuracy,0.7793143186401613,cross-validation
ankh,solubility,0.0,eval_precision,0.7590590020868906,cross-validation
ankh,solubility,0.0,eval_recall,0.6904227782571182,cross-validation
ankh,solubility,0.0,eval_f1,0.7231158503524309,cross-validation
ankh,solubility,0.0,eval_mcc,0.5420249094804525,cross-validation
ankh,solubility,0.0,eval_runtime,67.2356,cross-validation
ankh,solubility,0.0,eval_samples_per_second,206.498,cross-validation
ankh,solubility,0.0,eval_steps_per_second,206.498,cross-validation
ankh,solubility,0.0,epoch,6.0,cross-validation
ankh,solubility,1.0,eval_loss,0.46517932415008545,cross-validation
ankh,solubility,1.0,eval_accuracy,0.7721838087006626,cross-validation
ankh,solubility,1.0,eval_precision,0.7283136710617627,cross-validation
ankh,solubility,1.0,eval_recall,0.7244176013805005,cross-validation
ankh,solubility,1.0,eval_f1,0.7263604118003287,cross-validation
ankh,solubility,1.0,eval_mcc,0.5312299196632464,cross-validation
ankh,solubility,1.0,eval_runtime,66.709,cross-validation
ankh,solubility,1.0,eval_samples_per_second,208.128,cross-validation
ankh,solubility,1.0,eval_steps_per_second,208.128,cross-validation
ankh,solubility,1.0,epoch,6.0,cross-validation
