step,train_loss
6144,0.1359470710158348
6160,0.1701032668352127
6176,0.21201756969094276
6192,0.14951900392770767
6208,0.11981909349560738
6224,0.5242320969700813
6240,0.2175721600651741
6256,0.3361336886882782
6272,0.31092222034931183
6288,0.2509317323565483
6304,0.15335142239928246
6320,0.24401476979255676
6336,0.19225895404815674
6352,0.3354920446872711
6368,0.45148056745529175
6384,0.08782729506492615
6400,0.19164718687534332
6416,0.3044171966612339
6432,0.1904812939465046
6448,0.31751885637640953
6464,0.2717251889407635
6480,0.2723526582121849
6496,0.40057605504989624
6512,0.14746219292283058
6528,0.2542051449418068
6544,0.11165237799286842
6560,0.24270141869783401
6576,0.12497742474079132
6592,0.058570075780153275
6608,0.34831124544143677
6624,0.14116810262203217
6640,0.22134017944335938
6656,0.1820622757077217
6672,0.371027410030365
6688,0.14051172509789467
6704,0.30409645289182663
6720,0.1674424260854721
6736,0.11865708604454994
6752,0.2671964764595032
6768,0.12744443863630295
6784,0.16223961859941483
6800,0.17196250520646572
6816,0.03393937647342682
6832,0.2344963736832142
6848,0.32224342226982117
6864,0.21242517232894897
6880,0.19462760165333748
6896,0.16402559354901314
6912,0.0881399642676115
6928,0.20145943760871887
6944,0.2723202034831047
6960,0.07275316119194031
6976,0.22845061868429184
6992,0.4174768403172493
7008,0.3435219079256058
7024,0.07827495411038399
7040,0.14399800263345242
7056,0.055845748633146286
7072,0.21286489814519882
7088,0.13180433586239815
7104,0.43875184655189514
7120,0.4195738881826401
7136,0.08527220785617828
7152,0.1483578272163868
7168,0.2961585223674774
7184,0.06274481676518917
7200,0.24990803003311157
7216,0.32074902951717377
7232,0.0766354389488697
7248,0.2661721669137478
7264,0.2828475832939148
7280,0.22442906349897385
7296,0.12614305317401886
7312,0.27950673550367355
7328,0.23863960057497025
7344,0.18488430231809616
7360,0.1683792918920517
7376,0.2879045829176903
7392,0.17621363326907158
7408,0.22936076670885086
7424,0.1842341125011444
7440,0.442633792757988
7456,0.1903803050518036
7472,0.31938889622688293
7488,0.3010753057897091
7504,0.13761723786592484
7520,0.212565079331398
7536,0.20758818835020065
7552,0.11049549281597137
7568,0.3329274542629719
7584,0.1813618615269661
7600,0.363781601190567
7616,0.2940871864557266
7632,1.011334866285324
7648,0.16814891248941422
7664,0.29655949771404266
7680,0.1304355189204216
7696,0.4083636701107025
7712,0.1651172712445259
7728,0.19177290797233582
7744,0.26413092017173767
7760,0.1478002369403839
7776,0.14013073220849037
7792,0.08428826183080673
7808,0.23939700424671173
7824,0.22255120053887367
7840,0.12277152389287949
7856,0.3189106099307537
7872,0.19198545068502426
7888,0.23131036758422852
7904,0.20387781411409378
7920,0.09631143882870674
7936,0.24887615442276
7952,0.09600202552974224
7968,0.164585929363966
7984,0.2164428010582924
8000,0.17803392186760902
8016,0.1679951623082161
8032,0.09472653642296791
8048,0.1378716230392456
8064,0.14621150121092796
8080,0.1292806640267372
8096,0.17234070226550102
8112,0.182192824780941
8128,0.20440620183944702
8144,0.1564888209104538
8160,0.20185628533363342
8176,0.23048553615808487
8192,0.19490943849086761
8208,0.10473799332976341
8224,0.3034106642007828
8240,0.19883951917290688
8256,0.10960933938622475
8272,0.10259345918893814
8288,0.1626323238015175
8304,0.1758597455918789
8320,0.09008793532848358
8336,0.3204256296157837
8352,0.1049801018089056
8368,0.32717612385749817
8384,0.09695151448249817
8400,0.165016770362854
8416,0.22855022549629211
8432,0.19172146916389465
8448,0.2506537511944771
8464,0.17360026389360428
8480,0.24029994755983353
8496,0.1597237065434456
8512,0.29931529611349106
8528,0.21429228782653809
8544,0.5003627836704254
8560,0.18720444291830063
8576,0.10142743960022926
8592,0.16290946677327156
8608,0.32129132747650146
8624,0.07506856508553028
8640,0.18289029598236084
8656,0.1353455139324069
8672,0.14640138298273087
8688,0.1771957315504551
8704,0.1642586849629879
8720,0.18363093584775925
8736,0.1420309990644455
8752,0.0984406117349863
8768,0.0864197351038456
8784,0.25682295113801956
8800,0.06830965727567673
8816,0.10075950622558594
8832,0.32497380673885345
8848,0.2428058236837387
8864,0.10406597331166267
8880,0.08001282997429371
8896,0.19852066785097122
8912,0.20857229456305504
8928,0.31315258145332336
8944,0.30287348479032516
8960,0.101089958101511
8976,0.13468335196375847
8992,0.20338640362024307
9008,0.1147460900247097
9024,0.10921627655625343
9040,0.19685017317533493
9056,0.3221941366791725
9072,0.14835286885499954
9088,0.22476008534431458
9104,0.20421205461025238
9120,0.22039123252034187
9136,0.2582152709364891
9152,0.10193600133061409
9168,0.23435815796256065
9184,0.11725282669067383
9200,0.0964413732290268
9216,0.14945367351174355
9232,0.2565174475312233
9248,0.397965244948864
9264,0.08149683475494385
9280,0.12923344783484936
9296,0.5145814567804337
9312,0.3857179954648018
9328,0.2500005215406418
9344,0.14216206222772598
9360,0.1176576279103756
9376,0.16628393530845642
9392,0.4123854637145996
9408,0.07203133683651686
9424,0.3417154848575592
9440,0.06642363406717777
9456,0.12052261084318161
9472,0.09371016547083855
9488,0.2690407261252403
9504,0.13150500133633614
9520,0.2243373990058899
9536,0.141292504966259
9552,0.2436908856034279
9568,0.18286623805761337
9584,0.2046397179365158
9600,0.08107680827379227
9616,0.14934635907411575
9632,0.1943877972662449
9648,0.21134047396481037
9664,0.423113614320755
9680,0.26942916214466095
9696,0.12068959325551987
9712,0.0959369819611311
9728,0.2389564886689186
9744,0.11703461781144142
9760,0.28682056814432144
9776,0.19040847942233086
9792,0.3401937298476696
9808,0.2665111795067787
9824,0.12236934527754784
9840,0.09652654826641083
9856,0.10584145039319992
9872,0.3351084291934967
9888,0.4517386108636856
9904,0.22707682847976685
9920,0.14399665966629982
9936,0.13632618356496096
9952,0.04345552995800972
9968,0.28893614560365677
9984,0.2573409155011177
10000,0.17017854191362858
10016,0.11753911525011063
10032,0.06859379261732101
10048,0.23757044970989227
10064,0.25054819136857986
10080,0.11486122757196426
10096,0.30462949723005295
10112,0.14198756590485573
10128,0.21903827041387558
10144,0.1669650934636593
10160,0.12873943895101547
10176,0.46380504965782166
10192,0.1134248711168766
10208,0.6277087032794952
10224,0.2897586300969124
10240,0.2363116443157196
10256,0.3073464184999466
10272,0.4305087625980377
10288,0.5014673173427582
10304,0.25695037841796875
10320,0.2154827117919922
10336,0.3639663737267256
10352,0.26848264038562775
10368,0.2816625013947487
10384,0.143612302839756
10400,0.30235282331705093
10416,0.11083655431866646
10432,0.14435169100761414
10448,0.1468452587723732
10464,0.1417094711214304
10480,0.2564506009221077
10496,0.38315747678279877
10512,0.16469078324735165
10528,0.2031744047999382
10544,0.16541265696287155
10560,0.18993912637233734
10576,0.1875748336315155
10592,0.16177749633789062
10608,0.16743240877985954
10624,0.19862918555736542
10640,0.10833819955587387
10656,0.12347758188843727
10672,0.2165290117263794
10688,0.22468826174736023
10704,0.18937676027417183
10720,0.1816183626651764
10736,0.2974632829427719
10752,0.28694866597652435
10768,0.2510605901479721
10784,0.12759064882993698
10800,0.12180424109101295
10816,0.16947684437036514
10832,0.3373892828822136
10848,0.2511634901165962
10864,0.09973551705479622
10880,0.49735020101070404
10896,0.19468216598033905
10912,0.26516108959913254
10928,0.13496647775173187
10944,0.19632158428430557
10960,0.2518038973212242
10976,0.32875416427850723
10992,0.5144505947828293
11008,0.10616232827305794
11024,0.36698532849550247
11040,0.22070538252592087
11056,0.14479747600853443
11072,0.17959389090538025
11088,0.09648221731185913
11104,0.2495688796043396
11120,0.23878028988838196
11136,0.11757898330688477
11152,0.21403419598937035
11168,0.1738262102007866
11184,0.27813228219747543
11200,0.3285837173461914
11216,0.1363856941461563
11232,0.1551453098654747
11248,0.21870598196983337
11264,0.14438853785395622
11280,0.3576204925775528
11296,0.16793351620435715
11312,0.19093069434165955
11328,0.3404261115938425
11344,0.27520234882831573
11360,0.17362074553966522
11376,0.3753897547721863
11392,0.2782815024256706
11408,0.2127966210246086
11424,0.08973638247698545
11440,0.6090080738067627
11456,0.2151506543159485
11472,0.3337596580386162
11488,0.23984812572598457
11504,0.2381872907280922
11520,0.24860508739948273
11536,0.12952909618616104
11552,0.20380395650863647
11568,0.1786612942814827
11584,0.13347585499286652
11600,0.2072288542985916
11616,0.17308011651039124
11632,0.08958349376916885
11648,0.202457994222641
11664,0.22233111783862114
11680,0.21145955473184586
11696,0.21505488455295563
11712,0.09018819872289896
11728,0.3916831351816654
11744,0.3471907377243042
11760,0.3249167948961258
11776,0.40215565264225006
11792,0.12382584437727928
11808,0.09315150417387486
11824,0.11179119348526001
11840,0.3416789025068283
11856,0.12114286981523037
11872,0.1038639135658741
11888,0.18097780272364616
11904,0.3307959958910942
11920,0.17806174606084824
11936,0.3815244436264038
11952,0.23286446183919907
11968,0.22576047480106354
11984,0.12480168417096138
12000,0.1676206961274147
12016,0.10889378935098648
12032,0.09547748416662216
12048,0.1615104004740715
12064,0.14664555341005325
12080,0.45771826058626175
12096,0.22793807089328766
12112,0.10503814741969109
12128,0.21743156760931015
12144,0.24758437275886536
12160,0.2355090044438839
12176,0.11924875527620316
12192,0.17994147911667824
12208,0.23811938613653183
12224,0.07810541614890099
12240,0.20748958736658096
12256,0.11340055987238884
12272,0.08360991813242435
12288,0.21453435719013214
12304,0.24770893901586533
12320,0.29821818321943283
12336,0.07186105288565159
12352,0.2766689136624336
12368,0.15306424349546432
12384,0.07069483026862144
12400,0.2579682320356369
12416,0.04426875710487366
12432,0.37373432517051697
12448,0.21978531032800674
12464,0.32138779759407043
12480,0.2559489533305168
12496,0.1889474093914032
12512,0.13342611491680145
12528,0.25247984379529953
12544,0.14974268153309822
12560,0.18937357515096664
12576,0.2587737739086151
12592,0.14707724750041962
12608,0.05838972330093384
12624,0.3101368136703968
12640,0.18278413265943527
12656,0.17627499625086784
12672,0.07212749402970076
12688,0.16082659363746643
12704,0.1526695415377617
12720,0.11679959110915661
12736,0.1482928842306137
12752,0.2714463472366333
12768,0.12900956440716982
12784,0.45007728040218353
12800,0.06611103098839521
12816,0.1605718806385994
12832,0.09625315852463245
12848,0.14703378081321716
12864,0.13193155080080032
12880,0.19422873109579086
12896,0.0759042352437973
12912,0.08081588335335255
12928,0.20840128883719444
12944,0.28750237822532654
12960,0.23626483604311943
12976,0.2076818123459816
12992,0.22957941889762878
13008,0.15897763520479202
13024,0.22010896354913712
13040,0.24261023104190826
13056,0.3533742278814316
13072,0.12058708816766739
13088,0.2246028333902359
13104,0.09956741705536842
13120,0.1400858536362648
13136,0.16610442847013474
13152,0.15072589367628098
13168,0.06901034712791443
13184,0.18802963197231293
13200,0.22721505165100098
13216,0.22317176312208176
13232,0.2960986942052841
13248,0.26701541244983673
13264,0.2663080170750618
13280,0.07969091273844242
13296,0.21908481419086456
13312,0.14308566227555275
13328,0.24576450884342194
13344,0.12742860615253448
13360,0.18341487646102905
13376,0.3212164044380188
13392,0.15256590768694878
13408,0.1279320828616619
13424,0.27343176305294037
13440,0.18102215975522995
13456,0.10500103607773781
13472,0.1464787945151329
13488,0.39694686233997345
13504,0.11256154626607895
13520,0.193983756005764
13536,0.15236582607030869
13552,0.25951259583234787
13568,0.05535866878926754
13584,0.3163774237036705
13600,0.2186451032757759
13616,0.26568174362182617
13632,0.2745174765586853
13648,0.2453221008181572
13664,0.163633543998003
13680,0.255104199051857
13696,0.2391836941242218
13712,0.22191829234361649
13728,0.134934451431036
13744,0.2508697435259819
13760,0.24798138439655304
13776,0.16523028165102005
13792,0.36755646765232086
13808,0.3955170512199402
13824,0.2442493811249733
13840,0.17284249514341354
13856,0.08569009974598885
13872,0.1994386613368988
13888,0.21950388327240944
13904,0.384981244802475
13920,0.17051288485527039
13936,0.2769875302910805
13952,0.49333684146404266
13968,0.25347937270998955
13984,0.09877429902553558
14000,0.2730035036802292
14016,0.2155855894088745
14032,0.1211092658340931
14048,0.08608067221939564
14064,0.07107163593173027
14080,0.0869378037750721
14096,0.22157588601112366
14112,0.19771486893296242
14128,0.16758549213409424
14144,0.17522158473730087
14160,0.16244494915008545
14176,0.06452817842364311
14192,0.12104616686701775
14208,0.14761202037334442
14224,0.2683774456381798
14240,0.2001997921615839
14256,0.1474202796816826
14272,0.1789170354604721
14288,0.2465370036661625
14304,0.24204037711024284
14320,0.1619054600596428
14336,0.08684717677533627
14352,0.08509553596377373
14368,0.13487207517027855
14384,0.2207132652401924
14400,0.35508595779538155
14416,0.13867467641830444
14432,0.1533357836306095
14448,0.19036037847399712
14464,0.12260602414608002
14480,0.21763898618519306
14496,0.15246017277240753
14512,0.28667600452899933
14528,0.11147139221429825
14544,0.1379627361893654
14560,0.17759078741073608
14576,0.4050692170858383
14592,0.11964397504925728
14608,0.10277917981147766
14624,0.20978181809186935
14640,0.14839044958353043
14656,0.1868262141942978
14672,0.23757605999708176
14688,0.19686709344387054
14704,0.25301630795001984
14720,0.11557014659047127
14736,0.12592080235481262
14752,0.3505490869283676
14768,0.2678326368331909
14784,0.12211868911981583
14800,0.11645834147930145
14816,0.13478923961520195
14832,0.31844548135995865
14848,0.2520808205008507
14864,0.20626357570290565
14880,0.11660824343562126
14896,0.18683845549821854
14912,0.11249081790447235
14928,0.0780397281050682
14944,0.27756451815366745
14960,0.20489875599741936
14976,0.09477319940924644
14992,0.2961965650320053
15008,0.3422672599554062
15024,0.33814117312431335
15040,0.36305368691682816
15056,0.38769320398569107
15072,0.10396967828273773
15088,0.3383619338274002
15104,0.17771222814917564
15120,0.14212781935930252
15136,0.21689514070749283
15152,0.13267920911312103
15168,0.11143798008561134
15184,0.1772889867424965
15200,0.16670826822519302
15216,0.3916366696357727
15232,0.1900818757712841
15248,0.2645655646920204
15264,0.1426028497517109
15280,0.27690089121460915
15296,0.25250256806612015
15312,0.268001327291131
15328,0.22608931362628937
15344,0.26423467695713043
15360,0.1519203931093216
15376,0.28682367503643036
15392,0.13555289804935455
15408,0.1394629068672657
15424,0.28784698992967606
15440,0.4478185772895813
15456,0.2840081453323364
15472,0.389090821146965
15488,0.39873483777046204
15504,0.2684640437364578
15520,0.2585797607898712
15536,0.3699648827314377
15552,0.33193284273147583
15568,0.1734817698597908
15584,0.1323397159576416
15600,0.5246435254812241
15616,0.4523129016160965
15632,0.2569547928869724
15648,0.1201193667948246
15664,0.12831203266978264
15680,0.21194683015346527
15696,0.14764218777418137
15712,0.17219021171331406
15728,0.1488582193851471
15744,0.20455297082662582
15760,0.24914659559726715
15776,0.10278807207942009
15792,0.15925655514001846
15808,0.16227103024721146
15824,0.11007265001535416
15840,0.2332106977701187
15856,0.11865729093551636
15872,0.09983661398291588
15888,0.09831933304667473
15904,0.316169623285532
15920,0.09795397333800793
15936,0.1500334069132805
15952,0.11538678035140038
15968,0.19847066700458527
15984,0.2629968151450157
16000,0.3993772640824318
16016,0.1373339146375656
16032,0.12338938564062119
16048,0.32922790944576263
16064,0.36551885306835175
16080,0.23798857629299164
16096,0.2236459031701088
16112,0.2382752224802971
16128,0.18990086391568184
16144,0.2677769958972931
16160,0.18771960586309433
16176,0.12535132095217705
16192,0.35992228984832764
16208,0.11395704746246338
16224,0.12974483147263527
16240,0.2280355989933014
16256,0.16361531615257263
16272,0.1852690652012825
16288,0.23283901065587997
16304,0.13705777749419212
16320,0.17157568782567978
16336,0.09613704308867455
16352,0.37139540165662766
16368,0.1848718672990799
16384,0.22199521958827972
16400,0.19593201950192451
16416,0.3463071584701538
16432,0.1852060779929161
16448,0.31116217374801636
16464,0.15131228044629097
16480,0.12454958260059357
16496,0.4836176186800003
16512,0.1348695605993271
16528,0.09973782859742641
16544,0.30714575946331024
16560,0.08206173963844776
16576,0.34051235020160675
16592,0.18152616918087006
16608,0.2443779557943344
16624,0.21926970034837723
16640,0.33240840397775173
16656,0.17867468670010567
16672,0.08870605379343033
16688,0.11528890579938889
16704,0.20338154956698418
16720,0.12921153008937836
16736,0.14590978994965553
16752,0.27635714411735535
16768,0.14070362970232964
16784,0.10516921803355217
16800,0.17784228920936584
16816,0.08230429515242577
16832,0.1301698163151741
16848,0.19321712106466293
16864,0.22607729211449623
16880,0.172614187002182
16896,0.1538264900445938
16912,0.051849243231117725
16928,0.34191179275512695
16944,0.3427959084510803
16960,0.5497798174619675
16976,0.48042160272598267
16992,0.2491801157593727
17008,0.20978623628616333
17024,0.3429688811302185
17040,0.33016320690512657
17056,0.5616569221019745
17072,0.19708232581615448
17088,0.24430959671735764
17104,0.2544393390417099
17120,0.49805358052253723
17136,0.2615136653184891
17152,0.12844814732670784
17168,0.39031846821308136
17184,0.23220069333910942
17200,0.16597791016101837
17216,0.19542449340224266
17232,0.2880486026406288
17248,0.5891921073198318
17264,0.20506014674901962
17280,0.20291264727711678
17296,0.15342018753290176
17312,0.08310048282146454
17328,0.1771242991089821
17344,0.11825647577643394
17360,0.3633885383605957
17376,0.12928150221705437
17392,0.31967618688941
17408,0.1904052495956421
17424,0.2801717668771744
17440,0.23255012184381485
17456,0.2112402468919754
17472,0.27137942612171173
17488,0.19531890004873276
17504,0.1287543661892414
17520,0.2250206619501114
17536,0.17888854444026947
17552,0.14394521340727806
17568,0.19589383900165558
17584,0.16663216799497604
17600,0.07133092917501926
17616,0.17749106511473656
17632,0.1550920270383358
17648,0.2947317510843277
17664,0.21786155551671982
17680,0.2871728464961052
17696,0.12506628781557083
17712,0.2086608186364174
17728,0.2033151239156723
17744,0.2021741010248661
17760,0.19363081455230713
17776,0.20270134881138802
17792,0.1987520530819893
17808,0.09905779734253883
17824,0.3620671480894089
17840,0.07961470261216164
17856,0.3666396252810955
17872,0.1466834992170334
17888,0.3374153673648834
17904,0.1465092897415161
17920,0.19009462743997574
17936,0.38522591441869736
17952,0.27615411952137947
17968,0.4149969071149826
17984,0.8366081714630127
18000,0.12380162626504898
18016,0.23649213835597038
18032,0.39746177196502686
18048,0.1544436663389206
18064,0.15826764702796936
18080,0.20333509147167206
18096,0.3383161947131157
18112,0.22961077839136124
18128,0.8969908952713013
18144,0.7928527295589447
18160,1.1478418111801147
18176,0.0825848700478673
18192,0.17130877077579498
18208,0.13889218866825104
18224,0.23780184239149094
18240,0.1717202551662922
18256,0.24267858266830444
18272,0.3834759443998337
18288,0.22478855773806572
18304,0.13367142155766487
18320,0.3248451203107834
18336,0.8272058963775635
18352,0.5309095606207848
18368,0.3061824068427086
18384,0.18845732137560844
18400,0.21471702307462692
18416,0.18852996081113815
18432,0.12658870220184326
18448,0.20324144512414932
18464,0.27965179830789566
18480,0.20997173339128494
18496,0.20222121477127075
18512,0.158792182803154
18528,0.23127945512533188
18544,0.29737749695777893
18560,0.2222410887479782
18576,0.3384016752243042
18592,0.14548800885677338
18608,0.27497294917702675
18624,0.21512753516435623
18640,0.20170874893665314
18656,0.2260105386376381
18672,0.19783125072717667
18688,0.3172123655676842
18704,0.2796509191393852
18720,0.18054967746138573
18736,0.32169605791568756
18752,0.26492781192064285
18768,0.1410529538989067
