step,lr
1632,0.0006698638571967187
1648,0.0006712747958268225
1664,0.0006726721019864939
1680,0.0006740560365902895
1696,0.0006754268531331686
1712,0.0006767847979691748
1728,0.0006781301105771544
1744,0.0006794630238142277
1760,0.0006807837641576892
1776,0.000682092551935957
1792,0.0006833896015491705
1808,0.000684675121679979
1824,0.0006859493154950455
1840,0.0006872123808377528
1856,0.000688464510412564
1872,0.0006897058919614719
1888,0.0006909367084329399
1904,0.0006921571381437129
1920,0.0006933673549338592
1936,0.000694567528315378
1952,0.0006957578236146913
1968,0.0006969384021093195
1984,0.0006981094211590244
2000,0.0006992710343316829
2016,0.0007004233915241486
2032,0.0007015666390783337
2048,0.0007027009198927402
2064,0.00070382637352965
2080,0.0007049431363181768
2096,0.0007060513414533696
2112,0.0007071511190915481
2128,0.0007082425964420396
2144,0.0007093258978554811
2160,0.0007104011449088373
2176,0.0007114684564872827
2192,0.0007125279488630836
2208,0.0007135797357716119
2224,0.0007146239284846138
2240,0.0007156606358808534
2256,0.0007166899645142416
2272,0.0007177120186795579
2288,0.0007187269004758657
2304,0.0007197347098677182
2320,0.0007207355447442467
2336,0.0007217295009762176
2352,0.0007227166724711427
2368,0.0007236971512265209
2384,0.0007246710273812874
2400,0.0007256383892655419
2416,0.0007265993234486255
2432,0.0007275539147856094
2448,0.0007285022464622606
2464,0.0007294444000385423
2480,0.0007303804554907072
2496,0.0007313104912520358
2512,0.0007322345842522749
2528,0.0007331528099558228
2544,0.0007340652423987105
2560,0.0007349719542244231
2576,0.0007358730167186062
2592,0.0007367684998426963
2608,0.0007376584722665181
2624,0.0007385430013998835
2640,0.0007394221534232309
2656,0.0007402959933173385
2672,0.0007411645848921455
2688,0.0007420279908147124
2704,0.0007428862726363534
2720,0.0007437394908189654
2736,0.0007445877047605875
2752,0.0007454309728202139
2768,0.000746269352341889
2784,0.0007471028996781058
2800,0.0007479316702125363
2816,0.000748755718382112
2832,0.0007495750976984817
2848,0.0007503898607688619
2864,0.0007512000593163045
2880,0.000752005744199401
2896,0.0007528069654314386
2912,0.00075360377219903
2928,0.0007543962128802332
2944,0.0007551843350621758
2960,0.0007559681855582037
2976,0.0007567478104245663
2992,0.0007575232549766542
3008,0.0007582945638048055
3024,0.0007590617807896905
3040,0.0007598249491172922
3056,0.0007605841112934934
3072,0.0007613393091582821
3088,0.0007620905838995887
3104,0.0007628379760667654
3120,0.0007635815255837186
3136,0.0007643212717617066
3152,0.0007650572533118106
3168,0.0007657895083570899
3184,0.0007665180744444324
3200,0.0007672429885561058
3216,0.0007679642871210229
3232,0.000768682006025726
3248,0.0007693961806251
3264,0.0007701068457528244
3280,0.0007708140357315665
3296,0.0007715177843829283
3312,0.0007722181250371537
3328,0.0007729150905425997
3344,0.0007736087132749811
3360,0.0007742990251463953
3376,0.0007749860576141319
3392,0.0007756698416892744
3408,0.0007763504079450999
3424,0.0007770277865252806
3440,0.0007777020071518966
3456,0.0007783730991332603
3472,0.0007790410913715604
3488,0.0007797060123703335
3504,0.0007803678902417596
3520,0.0007810267527137949
3536,0.0007816826271371419
3552,0.0007823355404920628
3568,0.0007829855193950377
3584,0.0007836325901052763
3600,0.0007842767785310839
3616,0.0007849181102360847
3632,0.00078555661044531
3648,0.0007861923040511512
3664,0.0007868252156191829
3680,0.0007874553693938585
3696,0.0007880827893040841
3712,0.0007887074989686697
3728,0.0007893295217016644
3744,0.0007899488805175777
3760,0.0007905655981364883
3776,0.0007911796969890457
3792,0.0007917911992213648
3808,0.0007924001266998187
3824,0.0007930065010157301
3840,0.0007936103434899649
3856,0.0007942116751774313
3872,0.0007948105168714838
3888,0.0007954068891082381
3904,0.0007960008121707971
3920,0.0007965923060933895
3936,0.0007971813906654254
3952,0.0007977680854354688
3968,0.0007983524097151302
3984,0.0007989343825828803
4000,0.0007995140228877885
4016,0.0008000913492531858
4032,0.0008006663800802543
4048,0.0008012391335515476
4064,0.0008018096276344395
4080,0.0008023778800845072
4096,0.000802943908448846
4112,0.0008035077300693213
4128,0.0008040693620857557
4144,0.0008046288214390569
4160,0.0008051861248742824
4176,0.0008057412889436478
4192,0.0008062943300094754
4208,0.0008068452642470895
4224,0.0008073941076476538
4240,0.0008079408760209571
4256,0.0008084855849981455
4272,0.0008090282500344037
4288,0.0008095688864115868
4304,0.000810107509240802
4320,0.000810644133464943
4336,0.0008111787738611773
4352,0.0008117114450433883
4368,0.0008122421614645719
4384,0.0008127709374191894
4400,0.0008132977870454777
4416,0.0008138227243277176
4432,0.0008143457630984615
4448,0.0008148669170407195
4464,0.0008153861996901081
4480,0.0008159036244369592
4496,0.0008164192045283916
4512,0.0008169329530703474
4528,0.0008174448830295889
4544,0.0008179550072356638
4560,0.0008184633383828341
4576,0.0008189698890319714
4592,0.0008194746716124196
4608,0.000819977698423824
4624,0.0008204789816379306
4640,0.0008209785333003524
4656,0.0008214763653323073
4672,0.0008219724895323234
4688,0.0008224669175779186
4704,0.0008229596610272484
4720,0.0008234507313207285
4736,0.0008239401397826266
4752,0.0008244278976226318
4768,0.0008249140159373932
4784,0.0008253985057120353
4800,0.0008258813778216478
4816,0.00082636264303275
4832,0.0008268423120047313
4848,0.0008273203952912677
4864,0.0008277969033417151
4880,0.0008282718465024799
4896,0.0008287452350183663
4912,0.0008292170790339033
4928,0.000829687388594648
4944,0.0008301561736484701
4960,0.000830623444046813
4976,0.0008310892095459369
4992,0.0008315534798081416
5008,0.0008320162644029675
5024,0.0008324775728083807
5040,0.0008329374144119371
5056,0.0008333957985119287
5072,0.0008338527343185113
5088,0.0008343082309548162
5104,0.0008347622974580414
5120,0.0008352149427805287
5136,0.0008356661757908225
5152,0.0008361160052747119
5168,0.0008365644399362575
5184,0.000837011488398802
5200,0.0008374571592059654
5216,0.0008379014608226238
5232,0.0008383444016358754
5248,0.0008387859899559893
5264,0.0008392262340173415
5280,0.0008396651419793367
5296,0.0008401027219273145
5312,0.0008405389818734441
5328,0.0008409739297576047
5344,0.0008414075734482512
5360,0.0008418399207432695
5376,0.0008422709793708182
5392,0.0008427007569901559
5408,0.0008431292611924592
5424,0.0008435564995016264
5440,0.0008439824793750712
5456,0.0008444072082045019
5472,0.000844830693316693
5488,0.0008452529419742426
5504,0.0008456739613763196
5520,0.0008460937586594005
5536,0.0008465123408979947
5552,0.0008469297151053612
5568,0.0008473458882342117
5584,0.0008477608671774071
5600,0.0008481746587686419
5616,0.0008485872697831195
5632,0.0008489987069382177
5648,0.0008494089768941451
5664,0.0008498180862545875
5680,0.0008502260415673465
5696,0.0008506328493249676
5712,0.0008510385159653605
5728,0.0008514430478724104
5744,0.0008518464513765804
5760,0.0008522487327555069
5776,0.0008526498982345842
5792,0.0008530499539875445
5808,0.0008534489061370256
5824,0.0008538467607551358
5840,0.0008542435238640063
5856,0.0008546392014363389
5872,0.000855033799395946
5888,0.0008554273236182816
5904,0.0008558197799309672
5920,0.0008562111741143095
5936,0.0008566015119018105
5952,0.000856990798980672
5968,0.0008573790409922932
5984,0.0008577662435327601
6000,0.0008581524121533305
6016,0.0008585375523609113
6032,0.0008589216696185293
6048,0.0008593047693457961
6064,0.0008596868569193683
6080,0.000860067937673398
6096,0.0008604480168999814
6112,0.0008608270998495992
6128,0.0008612051917315515
6144,0.0008615822977143879
6160,0.0008619584229263309
6176,0.0008623335724556946
6192,0.0008627077513512977
6208,0.0008630809646228712
6224,0.0008634532172414607
6240,0.0008638245141398245
6256,0.0008641948602128238
6272,0.0008645642603178123
6288,0.0008649327192750173
6304,0.0008653002418679164
6320,0.0008656668328436114
6336,0.0008660324969131957
6352,0.0008663972387521176
6368,0.0008667610630005382
6384,0.0008671239742636873
6400,0.0008674859771122117
6416,0.000867847076082521
6432,0.0008682072756771287
6448,0.0008685665803649896
6464,0.0008689249945818316
6480,0.0008692825227304847
6496,0.0008696391691812058
6512,0.0008699949382719983
6528,0.0008703498343089302
6544,0.000870703861566445
6560,0.0008710570242876721
6576,0.0008714093266847311
6592,0.000871760772939034
6608,0.0008721113672015817
6624,0.0008724611135932595
6640,0.0008728100162051269
6656,0.0008731580790987055
6672,0.0008735053063062615
6688,0.0008738517018310869
6704,0.0008741972696477764
6720,0.000874542013702501
6736,0.0008748859379132777
6752,0.0008752290461702376
6768,0.0008755713423358891
6784,0.0008759128302453801
6800,0.0008762535137067539
6816,0.0008765933965012056
6832,0.0008769324823833331
6848,0.0008772707750813864
6864,0.0008776082782975133
6880,0.0008779449957080025
6896,0.0008782809309635237
6912,0.0008786160876893659
6928,0.0008789504694856708
6944,0.0008792840799276662
6960,0.0008796169225658944
6976,0.0008799490009264393
6992,0.0008802803185111506
7008,0.0008806108787978653
7024,0.0008809406852406266
7040,0.0008812697412699005
7056,0.0008815980502927904
7072,0.0008819256156932477
7088,0.0008822524408322824
7104,0.0008825785290481685
7120,0.0008829038836566503
7136,0.0008832285079511435
7152,0.000883552405202935
7168,0.000883875578661382
7184,0.0008841980315541068
7200,0.0008845197670871896
7216,0.000884840788445361
7232,0.0008851610987921906
7248,0.0008854807012702732
7264,0.0008857995990014158
7280,0.0008861177950868185
7296,0.000886435292607257
7312,0.0008867520946232603
7328,0.0008870682041752886
7344,0.0008873836242839081
7360,0.0008876983579499644
7376,0.000888012408154753
7392,0.0008883257778601899
7408,0.0008886384700089785
7424,0.0008889504875247755
7440,0.0008892618333123548
7456,0.0008895725102577701
7472,0.0008898825212285156
7488,0.0008901918690736835
7504,0.0008905005566241229
7520,0.000890808586692594
7536,0.0008911159620739225
7552,0.0008914226855451514
7568,0.0008917287598656914
7584,0.0008920341877774705
7600,0.0008923389720050807
7616,0.0008926431152559244
7632,0.0008929466202203582
7648,0.0008932494895718358
7664,0.0008935517259670497
7680,0.0008938533320460708
7696,0.0008941543104324861
7712,0.000894454663733537
7728,0.0008947543945402536
7744,0.0008950535054275896
7760,0.0008953519989545539
7776,0.0008956498776643439
7792,0.0008959471440844733
7808,0.0008962438007269029
7824,0.0008965398500881658
7840,0.0008968352946494951
7856,0.0008971301368769486
7872,0.0008974243792215311
7888,0.0008977180241193177
7904,0.0008980110739915746
7920,0.0008983035312448786
7936,0.000898595398271236
7952,0.0008988866774481998
7968,0.0008991773711389861
7984,0.0008994674816925891
8000,0.0008997570114438944
8016,0.0009000459627137929
8032,0.0009003343378092916
8048,0.000900622139023624
8064,0.00090090936863636
8080,0.0009011960289135144
8096,0.0009014821221076533
8112,0.0009017676504580011
8128,0.0009020526161905453
8144,0.0009023370215181408
8160,0.0009026208686406129
8176,0.0009029041597448594
8192,0.0009031868970049518
8208,0.000903469082582235
8224,0.000903750718625427
8240,0.0009040318072707168
8256,0.0009043123506418616
8272,0.000904592350850283
8288,0.0009048718099951626
8304,0.0009051507301635366
8320,0.0009054291134303883
8336,0.0009057069618587418
8352,0.0009059842774997535
8368,0.0009062610623928025
8384,0.0009065373185655812
8400,0.0009068130480341837
8416,0.0009070882528031953
8432,0.0009073629348657781
8448,0.0009076370962037596
8464,0.000907910738787717
8480,0.000908183864577063
8496,0.0009084564755201293
8512,0.0009087285735542512
8528,0.0009090001606058487
8544,0.0009092712385905095
8560,0.0009095418094130692
8576,0.0009098118749676925
8592,0.0009100814371379522
8608,0.0009103504977969077
8624,0.0009106190588071842
8640,0.0009108871220210487
8656,0.0009111546892804877
8672,0.0009114217624172831
8688,0.0009116883432530862
8704,0.000911954433599494
8720,0.0009122200352581221
8736,0.0009124851500206776
8752,0.0009127497796690326
8768,0.0009130139259752951
8784,0.0009132775907018807
8800,0.0009135407756015833
8816,0.0009138034824176446
8832,0.0009140657128838234
8848,0.0009143274687244647
8864,0.0009145887516545673
8880,0.0009148495633798514
8896,0.0009151099055968253
8912,0.000915369779992852
8928,0.0009156291882462138
8944,0.0009158881320261792
8960,0.0009161466129930648
8976,0.0009164046327983018
8992,0.0009166621930844974
9008,0.0009169192954854986
9024,0.0009171759416264531
9040,0.0009174321331238733
9056,0.0009176878715856946
9072,0.000917943158611338
9088,0.0009181979957917695
9104,0.0009184523847095589
9120,0.0009187063269389399
9136,0.0009189598240458676
9152,0.0009192128775880772
9168,0.000919465489115141
9184,0.0009197176601685253
9200,0.0009199693922816471
9216,0.0009202206869799298
9232,0.0009204715457808587
9248,0.0009207219701940364
9264,0.0009209719617212364
9280,0.0009212215218564583
9296,0.0009214706520859802
9312,0.000921719353888413
9328,0.0009219676287347519
9344,0.0009222154780884292
9360,0.0009224629034053663
9376,0.0009227099061340243
9392,0.0009229564877154559
9408,0.0009232026495833543
9424,0.000923448393164105
9440,0.0009236937198768341
9456,0.0009239386311334582
9472,0.0009241831283387324
9488,0.0009244272128902997
9504,0.0009246708861787376
9520,0.0009249141495876073
9536,0.0009251570044934989
9552,0.0009253994522660801
9568,0.000925641494268141
9584,0.0009258831318556408
9600,0.0009261243663777535
9616,0.0009263651991769124
9632,0.0009266056315888557
9648,0.0009268456649426706
9664,0.0009270853005608371
9680,0.0009273245397592723
9696,0.0009275633838473733
9712,0.0009278018341280609
9728,0.0009280398918978209
9744,0.0009282775584467476
9760,0.0009285148350585856
9776,0.0009287517230107707
9792,0.000928988223574472
9808,0.0009292243380146324
9824,0.0009294600675900089
9840,0.0009296954135532138
9856,0.0009299303771507538
9872,0.0009301649596230697
9888,0.0009303991622045758
9904,0.0009306329861236994
9920,0.0009308664326029188
9936,0.0009310995028588014
9952,0.0009313321981020428
9968,0.0009315645195375037
9984,0.0009317964683642474
10000,0.0009320280457755771
10016,0.0009322592529590732
10032,0.0009324900910966287
10048,0.0009327205613644864
10064,0.0009329506649332748
10080,0.000933180402968043
10096,0.0009334097766282968
10112,0.0009336387870680344
10128,0.0009338674354357793
10144,0.0009340957228746171
10160,0.000934323650522228
10176,0.0009345512195109221
10192,0.0009347784309676719
10208,0.0009350052860141472
10224,0.0009352317857667474
10240,0.0009354579313366345
10256,0.0009356837238297663
10272,0.0009359091643469283
10288,0.000936134253983766
10304,0.0009363589938308176
10320,0.0009365833849735443
10336,0.0009368074284923631
10352,0.0009370311254626774
10368,0.0009372544769549076
10384,0.0009374774840345232
10400,0.0009377001477620711
10416,0.0009379224691932079
10432,0.0009381444493787297
10448,0.0009383660893645999
10464,0.0009385873901919811
10480,0.0009388083528972639
10496,0.000939028978512095
10512,0.000939249268063407
10528,0.0009394692225734474
10544,0.0009396888430598055
10560,0.0009399081305354424
10576,0.0009401270860087183
10592,0.0009403457104834203
10608,0.0009405640049587895
10624,0.00094078197042955
10640,0.000940999607885934
10656,0.0009412169183137104
10672,0.0009414339026942109
10688,0.0009416505620043567
10704,0.0009418668972166854
10720,0.0009420829092993753
10736,0.0009422985992162746
10752,0.0009425139679269239
10768,0.0009427290163865844
10784,0.0009429437455462616
10800,0.0009431581563527315
10816,0.000943372249748565
10832,0.0009435860266721533
10848,0.0009437994880577323
10864,0.0009440126348354073
10880,0.0009442254679311768
10896,0.0009444379882669575
10912,0.0009446501967606077
10928,0.0009448620943259506
10944,0.0009450736818727988
10960,0.0009452849603069779
10976,0.0009454959305303484
10992,0.0009457065934408305
11008,0.0009459169499324255
11024,0.0009461270008952397
11040,0.0009463367472155061
11056,0.0009465461897756082
11072,0.0009467553294541005
11088,0.0009469641671257318
11104,0.0009471727036614669
11120,0.0009473809399285081
11136,0.0009475888767903174
11152,0.0009477965151066373
11168,0.0009480038557335128
11184,0.0009482108995233121
11200,0.0009484176473247476
11216,0.0009486240999828975
11232,0.0009488302583392252
11248,0.0009490361232316016
11264,0.0009492416954943235
11280,0.000949446975958136
11296,0.0009496519654502508
11312,0.0009498566647943677
11328,0.0009500610748106932
11344,0.0009502651963159613
11360,0.0009504690301234522
11376,0.0009506725770430123
11392,0.0009508758378810733
11408,0.0009510788134406714
11424,0.0009512815045214662
11440,0.0009514839119197599
11456,0.0009516860364285161
11472,0.0009518878788373777
11488,0.0009520894399326862
11504,0.0009522907204975
11520,0.0009524917213116126
11536,0.0009526924431515701
11552,0.0009528928867906899
11568,0.0009530930529990789
11584,0.00095329294254365
11600,0.000953492556188141
11616,0.0009536918946931313
11632,0.0009538909588160597
11648,0.0009540897493112415
11664,0.0009542882669298857
11680,0.0009544865124201119
11696,0.0009546844865269676
11712,0.0009548821899924446
11728,0.0009550796235554958
11744,0.0009552767879520515
11760,0.0009554736839150371
11776,0.0009556703121743874
11792,0.0009558666734570643
11808,0.000956062768487073
11824,0.0009562585979854771
11840,0.0009564541626704153
11856,0.0009566494632571164
11872,0.0009568445004579162
11888,0.0009570392749822718
11904,0.0009572337875367777
11920,0.0009574280388251816
11936,0.0009576220295483988
11952,0.000957815760404528
11968,0.0009580092320888658
11984,0.0009582024452939224
12000,0.0009583954007094362
12016,0.0009585880990223882
12032,0.000958780540917017
12048,0.0009589727270748335
12064,0.000959164658174635
12080,0.0009593563348925198
12096,0.000959547757901902
12112,0.0009597389278735243
12128,0.000959929845475474
12144,0.0009601205113731953
12160,0.0009603109262295037
12176,0.000960501090704601
12192,0.0009606910054560871
12208,0.0009608806711389753
12224,0.0009610700884057049
12240,0.0009612592579061549
12256,0.0009614481802876573
12272,0.0009616368561950108
12288,0.0009618252862704937
12304,0.0009620134711538767
12320,0.0009622014114824365
12336,0.0009623891078909687
12352,0.0009625765610118003
12368,0.0009627637714748025
12384,0.0009629507399074034
12400,0.0009631374669346015
12416,0.0009633239531789769
12432,0.0009635101992607045
12448,0.0009636962057975665
12464,0.0009638819734049641
12480,0.0009640675026959301
12496,0.0009642527942811413
12512,0.0009644378487689296
12528,0.0009646226667652953
12544,0.0009648072488739181
12560,0.0009649915956961692
12576,0.000965175707831123
12592,0.0009653595858755686
12608,0.0009655432304240221
12624,0.000965726642068737
12640,0.0009659098213997172
12656,0.0009660927690047265
12672,0.0009662754854693015
12688,0.0009664579713767622
12704,0.0009666402273082232
12720,0.0009668222538426048
12736,0.000967004051556644
12752,0.0009671856210249055
12768,0.0009673669628197931
12784,0.0009675480775115593
12800,0.0009677289656683174
12816,0.0009679096278560514
12832,0.0009680900646386267
12848,0.0009682702765778009
12864,0.0009684502642332345
12880,0.0009686300281625004
12896,0.0009688095689210953
12912,0.0009689888870624497
12928,0.0009691679831379372
12944,0.0009693468576968868
12960,0.0009695255112865905
12976,0.0009697039444523152
12992,0.0009698821577373115
13008,0.0009700601516828248
13024,0.000970237926828104
13040,0.0009704154837104124
13056,0.0009705928228650358
13072,0.0009707699448252946
13088,0.0009709468501225506
13104,0.0009711235392862196
13120,0.0009713000128437777
13136,0.0009714762713207739
13152,0.0009716523152408368
13168,0.000971828145125686
13184,0.0009720037614951399
13200,0.0009721791648671253
13216,0.0009723543557576875
13232,0.0009725293346809982
13248,0.0009727041021493653
13264,0.0009728786586732412
13280,0.0009730530047612327
13296,0.0009732271409201093
13312,0.0009734010676548113
13328,0.0009735747854684604
13344,0.0009737482948623671
13360,0.0009739215963360397
13376,0.0009740946903871926
13392,0.0009742675775117557
13408,0.0009744402582038822
13424,0.0009746127329559573
13440,0.0009747850022586068
13456,0.0009749570666007049
13472,0.0009751289264693834
13488,0.0009753005823500393
13504,0.0009754720347263433
13520,0.0009756432840802477
13536,0.000975814330891995
13552,0.0009759851756401257
13568,0.000976155818801486
13584,0.0009763262608512365
13600,0.0009764965022628598
13616,0.0009766665435081679
13632,0.0009768363850573111
13648,0.0009770060273787853
13664,0.000977175470939439
13680,0.0009773447162044816
13696,0.0009775137636374922
13712,0.000977682613700425
13728,0.000977851266853619
13744,0.0009780197235558037
13760,0.000978187984264108
13776,0.0009783560494340672
13792,0.0009785239195196293
13808,0.0009786915949731648
13824,0.0009788590762454714
13840,0.0009790263637857832
13856,0.0009791934580417763
13872,0.000979360359459578
13888,0.000979527068483772
13904,0.000979693585557406
13920,0.0009798599111220001
13936,0.000980026045617552
13952,0.000980191989482545
13968,0.0009803577431539549
13984,0.0009805233070672562
14000,0.0009806886816564303
14016,0.000980853867353971
14032,0.0009810188645908917
14048,0.0009811836737967322
14064,0.000981348295399566
14080,0.0009815127298260062
14096,0.000981676977501212
14112,0.0009818410388488961
14128,0.0009820049142913304
14144,0.0009821686042493533
14160,0.000982332109142376
14176,0.000982495429388388
14192,0.000982658565403965
14208,0.0009828215176042742
14224,0.0009829842864030813
14240,0.000983146872212756
14256,0.0009833092754442793
14272,0.000983471496507249
14288,0.0009836335358098859
14304,0.0009837953937590405
14320,0.0009839570707601986
14336,0.0009841185672174878
14352,0.0009842798835336826
14368,0.0009844410201102125
14384,0.000984601977347165
14400,0.0009847627556432953
14416,0.0009849233553960279
14432,0.0009850837770014667
14448,0.0009852440208543976
14464,0.000985404087348296
14480,0.0009855639768753326
14496,0.0009857236898263787
14512,0.0009858832265910117
14528,0.0009860425875575214
14544,0.0009862017731129152
14560,0.0009863607836429241
14576,0.0009865196195320085
14592,0.0009866782811633627
14608,0.0009868367689189214
14624,0.0009869950831793658
14640,0.0009871532243241274
14656,0.0009873111927313943
14672,0.0009874689887781171
14688,0.0009876266128400139
14704,0.0009877840652915751
14720,0.00098794134650607
14736,0.0009880984568555508
14752,0.0009882553967108586
14768,0.0009884121664416286
14784,0.0009885687664162957
14800,0.0009887251970020978
14816,0.0009888814585650842
14832,0.0009890375514701175
14848,0.000989193476080881
14864,0.0009893492327598828
14880,0.0009895048218684604
14896,0.0009896602437667872
14912,0.0009898154988138758
14928,0.0009899705873675846
14944,0.000990125509784621
14960,0.0009902802664205484
14976,0.0009904348576297891
14992,0.0009905892837656302
15008,0.0009907435451802285
15024,0.000990897642224615
15040,0.0009910515752486998
15056,0.0009912053446012765
15072,0.0009913589506300284
15088,0.0009915123936815305
15104,0.0009916656741012569
15120,0.0009918187922335847
15136,0.000991971748421797
15152,0.0009921245430080901
15168,0.000992277176333576
15184,0.0009924296487382885
15200,0.0009925819605611863
15216,0.000992734112140159
15232,0.00099288610381203
15248,0.0009930379359125627
15264,0.0009931896087764637
15280,0.0009933411227373875
15296,0.0009934924781279414
15312,0.000993643675279689
15328,0.0009937947145231554
15344,0.000993945596187831
15360,0.0009940963206021764
15376,0.0009942468880936256
15392,0.0009943972989885919
15408,0.00099454755361247
15424,0.0009946976522896426
15440,0.000994847595343483
15456,0.0009949973830963592
15472,0.0009951470158696396
15488,0.000995296493983695
15504,0.000995445817757905
15520,0.0009955949875106597
15536,0.0009957440035593657
15552,0.0009958928662204495
15568,0.0009960415758093612
15584,0.000996190132640579
15600,0.0009963385370276127
15616,0.0009964867892830083
15632,0.0009966348897183514
15648,0.0009967828386442713
15664,0.0009969306363704449
15680,0.0009970782832056009
15696,0.000997225779457523
15712,0.0009973731254330543
15728,0.0009975203214381012
15744,0.0009976673677776367
15760,0.0009978142647557046
15776,0.0009979610126754233
15792,0.0009981076118389892
15808,0.0009982540625476804
15824,0.0009984003651018608
15840,0.0009985465198009843
15856,0.0009986925269435969
15872,0.0009988383868273416
15888,0.000998984099748962
15904,0.0009991296660043054
15920,0.0009992750858883266
15936,0.0009994203596950916
15952,0.0009995654877177815
15968,0.0009997104702486946
15984,0.0009998553075792522
16000,0.001
16016,0.001
16032,0.0009999147610921502
16048,0.0009998295221843004
16064,0.0009997442832764506
16080,0.0009996590443686008
16096,0.0009995738054607507
16112,0.0009994885665529011
16128,0.0009994033276450511
16144,0.0009993180887372015
16160,0.0009992328498293515
16176,0.0009991476109215017
16192,0.0009990623720136519
16208,0.000998977133105802
16224,0.0009988918941979522
16240,0.0009988066552901024
16256,0.0009987214163822526
16272,0.0009986361774744028
16288,0.000998550938566553
16304,0.000998465699658703
16320,0.0009983804607508534
16336,0.0009982952218430033
16352,0.0009982099829351537
16368,0.0009981247440273037
16384,0.000998039505119454
16400,0.000997954266211604
16416,0.0009978690273037543
16432,0.0009977837883959045
16448,0.0009976985494880547
16464,0.0009976133105802048
16480,0.000997528071672355
16496,0.0009974428327645052
16512,0.0009973575938566552
16528,0.0009972723549488056
16544,0.0009971871160409556
16560,0.0009971018771331058
16576,0.000997016638225256
16592,0.0009969313993174061
16608,0.0009968461604095563
16624,0.0009967609215017065
16640,0.0009966756825938567
16656,0.0009965904436860069
16672,0.000996505204778157
16688,0.0009964199658703073
16704,0.0009963347269624574
16720,0.0009962494880546074
16736,0.0009961642491467578
16752,0.0009960790102389078
16768,0.000995993771331058
16784,0.0009959085324232082
16800,0.0009958232935153583
16816,0.0009957380546075085
16832,0.0009956528156996587
16848,0.000995567576791809
16864,0.000995482337883959
16880,0.0009953970989761093
16896,0.0009953118600682593
16912,0.0009952266211604097
16928,0.0009951413822525596
16944,0.00099505614334471
16960,0.00099497090443686
16976,0.0009948856655290102
16992,0.0009948004266211604
17008,0.0009947151877133106
17024,0.0009946299488054608
17040,0.000994544709897611
17056,0.0009944594709897611
17072,0.0009943742320819113
17088,0.0009942889931740615
17104,0.0009942037542662115
17120,0.0009941185153583619
17136,0.0009940332764505119
17152,0.0009939480375426623
17168,0.0009938627986348122
17184,0.0009937775597269624
17200,0.0009936923208191126
17216,0.0009936070819112628
17232,0.000993521843003413
17248,0.0009934366040955632
17264,0.0009933513651877134
17280,0.0009932661262798635
17296,0.0009931808873720137
17312,0.0009930956484641637
17328,0.0009930104095563141
17344,0.000992925170648464
17360,0.0009928399317406145
17376,0.0009927546928327645
17392,0.0009926694539249146
17408,0.0009925842150170648
17424,0.000992498976109215
17440,0.0009924137372013652
17456,0.0009923284982935154
17472,0.0009922432593856656
